Date,Team,Team_Key,R,HR,RBI,SB,AVG,OPS,K,ERA,WHIP,KBB,QS,SVH,1B,1BA,2B,2BA,3B,3BA,A,AB,APP,BB,BB/9,BBA,BLK,BSV,CG,CI,CS,CYC,DPT,E,ER,FPCT,GIDP,GIDPA,GP,GP2,GS,H,H/9,HA,HBP,HBPA,HLD,HRA,IBB,IBBA,IP,IRA,K/9,K/BB,L,LEAGUE,NH,NSB,NSV,NSVH,NW,OBP,OBPA,OFA,OUT,PA,PC,PG,PICK,PO,RA,RAPP,RL,RW,SB%,SBA,SF,SH,SHO,SLAM,SLG,SO,SV,SV%,SVOP,TB,TBA,TBF,TEAM,W,WIN%,WP,XBH
2025-04-13,5.2 is the national average,458.l.9833.t.10,5.0,1.0,2.0,0.0,0.2972972972972973,0.7554054054054054,10.0,3.857142857142857,0.8571428571428571,10.0,1.0,0.0,9.0,2.0,1.0,0.0,0.0,0.0,8.0,37.0,2.0,3.0,1.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,8.0,0.0,0.0,12.0,10.0,11.0,11.0,22.5,5.0,0.0,1.0,0.0,3.0,0.0,0.0,7.0,0.0,37.5,inf,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.35,0.617,0.0,21.0,40.0,118.0,0.0,0.0,38.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4054054054054054,13.0,0.0,0.0,0.0,15.0,14.0,28.0,0.0,0.0,0.0,2.0,2.0
2025-04-13,Stower Records,458.l.9833.t.4,4.0,0.0,1.0,2.0,0.2142857142857142,0.564625850340136,14.0,4.0,0.8888888888888888,14.0,1.0,1.0,8.0,3.0,1.0,1.0,0.0,0.0,4.0,42.0,3.0,6.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,9.833,1.0,0.0,14.0,11.0,12.0,9.0,25.5,7.0,1.0,1.0,1.0,3.0,2.0,0.0,9.0,0.0,37.5,inf,0.0,0.0,0.0,2.0,0.0,1.0,1.0,0.3265306122448979,0.96,0.0,27.0,49.0,134.0,0.0,1.0,34.0,4.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.238095238095238,13.0,0.0,0.0,0.0,10.0,17.0,35.0,0.0,1.0,1.0,1.0,1.0
2025-04-13,Ketel All Your Friends,458.l.9833.t.2,3.0,0.0,3.0,1.0,0.1842105263157894,0.5070603337612323,28.0,1.8493150684931507,0.5753424657534247,7.0,2.0,2.0,4.0,6.0,3.0,3.0,0.0,0.0,6.0,38.0,5.0,3.0,12.73,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,5.0,8.639,0.0,1.0,15.0,10.0,13.0,7.0,13.73,10.0,0.0,1.0,1.0,1.0,0.0,0.0,24.333,0.0,80.0,inf,1.0,0.0,0.0,1.0,1.0,2.0,1.0,0.2439024390243902,0.906,0.0,73.0,41.0,336.0,0.0,1.0,19.0,5.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.2631578947368421,9.0,1.0,1.0,1.0,10.0,16.0,86.0,0.0,2.0,2.0,0.0,3.0
2025-04-13,Rapist Witt,458.l.9833.t.3,5.0,1.0,4.0,0.0,0.2352941176470588,0.7544459644322845,16.0,3.857142857142857,0.8571428571428572,4.0,0.0,0.0,5.0,2.0,2.0,1.0,0.0,0.0,5.0,34.0,3.0,5.0,6.56,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,5.0,8.667,0.0,0.0,14.0,11.0,12.0,8.0,10.16,6.0,3.0,0.0,0.0,3.0,0.0,0.0,11.667,0.0,34.31,inf,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3720930232558139,0.472,0.0,35.0,43.0,204.0,0.0,0.0,28.0,5.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3823529411764705,7.0,0.0,0.0,0.0,13.0,16.0,45.0,0.0,1.0,1.0,2.0,3.0
2025-04-13,Vaughn Voyage,458.l.9833.t.8,2.0,1.0,4.0,1.0,0.1714285714285714,0.4939849624060149,23.0,1.2272727272727273,0.8181818181818182,3.8333333333333335,2.0,1.0,5.0,7.0,0.0,5.0,0.0,0.0,8.0,35.0,5.0,3.0,9.32,6.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,3.0,8.0,1.0,2.0,15.0,10.0,12.0,6.0,16.59,12.0,0.0,1.0,1.0,0.0,0.0,0.0,22.0,0.0,54.010000000000005,inf,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.2368421052631578,0.745,0.0,66.0,38.0,299.0,0.0,0.0,21.0,4.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2571428571428571,13.0,0.0,0.0,0.0,9.0,17.0,83.0,0.0,2.0,2.0,1.0,1.0
2025-04-13,Langford Fosgate Amp,458.l.9833.t.5,8.0,3.0,7.0,2.0,0.3181818181818182,0.91600790513834,13.0,5.25,1.5833333333333333,2.6,0.0,1.0,9.0,8.0,2.0,3.0,0.0,1.0,4.0,44.0,4.0,2.0,9.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,7.0,10.0,0.0,0.0,15.0,11.0,13.0,14.0,39.6,14.0,0.0,0.0,0.0,2.0,0.0,0.0,12.0,0.0,37.8,inf,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.3478260869565217,1.123,0.0,36.0,46.0,214.0,0.0,1.0,30.0,7.0,2.0,0.0,0.0,1.5,1.0,0.0,0.0,0.0,0.0,0.5681818181818182,16.0,1.0,1.0,1.0,25.0,25.0,55.0,0.0,1.0,1.0,1.0,5.0
2025-04-13,Toothy Blowjob,458.l.9833.t.7,6.0,1.0,3.0,0.0,0.3023255813953488,0.8377148634984833,14.0,0.0,0.5,14.0,1.0,1.0,7.0,1.0,4.0,2.0,1.0,1.0,3.0,43.0,3.0,1.0,1.29,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7.0,3.0,0.0,14.0,11.0,12.0,13.0,16.07,4.0,1.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,46.29,inf,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.3260869565217391,0.518,0.0,30.0,46.0,140.0,0.0,0.0,23.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.5116279069767442,6.0,1.0,1.0,1.0,22.0,8.0,35.0,0.0,2.0,2.0,0.0,6.0
2025-04-13,Woo Tang Clan,458.l.9833.t.9,4.0,1.0,4.0,0.0,0.1818181818181818,0.5067698259187621,9.0,2.16,0.84,,0.0,3.0,6.0,6.0,1.0,0.0,0.0,0.0,6.0,44.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,1.0,2.0,4.875,1.0,0.0,15.0,11.0,12.0,8.0,24.75,7.0,0.0,2.0,1.0,1.0,0.0,0.0,8.333,0.0,52.65,inf,1.0,0.0,0.0,-1.0,2.0,3.0,-1.0,0.2340425531914893,0.768,0.0,25.0,47.0,137.0,0.0,0.0,24.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2727272727272727,11.0,2.0,2.0,2.0,12.0,10.0,34.0,0.0,0.0,0.0,0.0,2.0
2025-04-14,It’s Trout Season,458.l.9833.t.6,10.0,3.0,10.0,0.0,0.282051282051282,0.9277389277389276,10.0,1.125,0.75,,1.0,1.0,6.0,5.0,2.0,1.0,0.0,0.0,13.0,39.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,8.0,0.0,0.0,12.0,10.0,11.0,11.0,23.14,6.0,1.0,0.0,1.0,0.0,0.0,0.0,8.0,0.0,20.57,inf,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.3636363636363636,0.56,0.0,24.0,44.0,112.0,0.0,0.0,16.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5641025641025641,11.0,0.0,0.0,0.0,22.0,7.0,30.0,0.0,1.0,1.0,0.0,5.0
2025-04-14,Quero On My Wayward Son,458.l.9833.t.1,7.0,3.0,7.0,1.0,0.2368421052631578,0.7946084724005135,0.0,,,,0.0,0.0,4.0,0.0,2.0,0.0,0.0,0.0,6.0,38.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,8.0,1.0,0.0,10.0,10.0,10.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2682926829268293,0.0,0.0,0.0,41.0,0.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.5,0.0,1.0,0.0,0.0,0.0,0.5263157894736842,9.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
2025-04-14,5.2 is the national average,458.l.9833.t.10,2.0,0.0,6.0,0.0,0.0975609756097561,0.2714740190880169,12.0,1.8,0.7,3.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,1.0,13.0,41.0,2.0,4.0,7.2,4.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,2.0,9.75,2.0,0.0,13.0,11.0,13.0,4.0,5.4,3.0,0.0,1.0,0.0,1.0,0.0,0.0,10.0,0.0,21.6,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.1739130434782608,0.417,0.0,30.0,46.0,169.0,0.0,0.0,35.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0975609756097561,14.0,0.0,0.0,0.0,4.0,8.0,38.0,0.0,2.0,2.0,1.0,0.0
2025-04-14,Stower Records,458.l.9833.t.4,4.0,4.0,7.0,0.0,0.1951219512195122,0.7203630175836642,0.0,,,,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,6.0,41.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,8.0,1.0,0.0,11.0,11.0,11.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2325581395348837,0.0,0.0,0.0,43.0,0.0,0.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4878048780487805,12.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
2025-04-14,Ketel All Your Friends,458.l.9833.t.2,7.0,4.0,9.0,0.0,0.3611111111111111,1.188034188034188,14.0,1.6363636363636365,0.7272727272727273,7.0,1.0,0.0,6.0,3.0,3.0,3.0,0.0,0.0,4.0,36.0,2.0,3.0,3.6,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,5.667,2.0,0.0,12.0,10.0,12.0,13.0,9.9,6.0,0.0,1.0,0.0,0.0,0.0,0.0,11.0,0.0,23.4,inf,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4102564102564102,0.424,0.0,33.0,39.0,200.0,0.0,0.0,21.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.7777777777777778,4.0,0.0,0.0,0.0,28.0,9.0,43.0,0.0,1.0,1.0,0.0,7.0
2025-04-14,Rapist Witt,458.l.9833.t.3,6.0,2.0,3.0,0.0,0.3333333333333333,1.1002178649237473,8.0,1.125,0.875,8.0,1.0,2.0,5.0,4.0,2.0,2.0,0.0,0.0,16.0,27.0,3.0,6.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,1.0,6.417,0.0,0.0,11.0,8.0,9.0,9.0,31.5,6.0,1.0,0.0,0.0,0.0,1.0,0.0,8.0,0.0,19.5,inf,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.4705882352941176,0.936,0.0,24.0,34.0,109.0,0.0,0.0,15.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6296296296296297,4.0,2.0,2.0,2.0,17.0,8.0,32.0,0.0,1.0,1.0,0.0,4.0
2025-04-14,Vaughn Voyage,458.l.9833.t.8,7.0,0.0,6.0,0.0,0.3428571428571428,0.8417582417582418,15.0,13.864864864864863,2.0270270270270268,5.0,1.0,0.0,8.0,14.0,4.0,5.0,0.0,0.0,11.0,35.0,3.0,3.0,9.96,3.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,1.0,19.0,7.667,0.0,0.0,13.0,10.0,12.0,12.0,64.07,22.0,0.0,0.0,0.0,3.0,0.0,0.0,12.333,0.0,27.11,inf,2.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.3846153846153846,1.178,0.0,37.0,39.0,248.0,0.0,0.0,16.0,20.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.4571428571428571,9.0,0.0,0.0,0.0,16.0,36.0,63.0,0.0,1.0,1.0,1.0,4.0
2025-04-14,Langford Fosgate Amp,458.l.9833.t.5,3.0,1.0,2.0,0.0,0.3,0.9333333333333332,6.0,2.7,1.5,3.0,0.0,1.0,2.0,3.0,3.0,4.0,0.0,0.0,4.0,20.0,2.0,1.0,10.59,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,0.0,0.0,7.0,5.0,6.0,6.0,20.12,8.0,0.0,1.0,1.0,1.0,0.0,1.0,6.667,0.0,9.53,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3333333333333333,0.92,0.0,20.0,21.0,118.0,0.0,1.0,21.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,7.0,0.0,0.0,0.0,12.0,15.0,30.0,0.0,0.0,0.0,0.0,4.0
2025-04-14,Toothy Blowjob,458.l.9833.t.7,7.0,3.0,5.0,0.0,0.2580645161290322,0.9753820033955858,5.0,4.695652173913043,1.434782608695652,1.6666666666666667,0.0,0.0,4.0,4.0,1.0,0.0,0.0,0.0,6.0,31.0,2.0,7.0,11.7,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,7.0,1.0,1.0,11.0,9.0,10.0,8.0,18.45,8.0,0.0,0.0,0.0,4.0,1.0,0.0,7.667,0.0,14.4,3.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.3947368421052631,0.7210000000000001,0.0,23.0,38.0,120.0,0.0,0.0,24.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5806451612903226,10.0,0.0,0.0,0.0,18.0,20.0,33.0,0.0,0.0,0.0,0.0,4.0
2025-04-14,Woo Tang Clan,458.l.9833.t.9,7.0,3.0,6.0,1.0,0.2926829268292683,0.9262749445676276,4.0,0.0,0.5714285714285714,4.0,1.0,0.0,6.0,2.0,3.0,1.0,0.0,0.0,11.0,41.0,1.0,2.0,1.29,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,9.0,0.0,1.0,11.0,10.0,11.0,12.0,3.86,3.0,1.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,5.14,4.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.3409090909090909,0.174,0.0,21.0,44.0,92.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5853658536585366,7.0,0.0,0.0,0.0,24.0,4.0,23.0,0.0,1.0,1.0,0.0,6.0
2025-04-15,It’s Trout Season,458.l.9833.t.6,6.0,4.0,5.0,1.0,0.1428571428571428,0.6459627329192547,13.0,5.60377358490566,1.471698113207547,2.6,1.0,0.0,2.0,15.0,0.0,3.0,0.0,0.0,11.0,42.0,5.0,4.0,17.310000000000002,5.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,11.0,6.0,1.0,1.0,16.0,11.0,14.0,6.0,45.05,21.0,0.0,2.0,0.0,3.0,0.0,0.0,17.666,0.0,36.74,inf,2.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.217391304347826,1.573,0.0,53.0,46.0,302.0,0.0,0.0,9.0,13.0,2.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.4285714285714285,12.0,0.0,0.0,0.0,18.0,33.0,81.0,0.0,1.0,1.0,0.0,4.0
2025-04-15,Quero On My Wayward Son,458.l.9833.t.1,6.0,2.0,8.0,1.0,0.1136363636363636,0.4791280148423006,8.0,5.684210526315789,0.9473684210526316,8.0,0.0,1.0,1.0,3.0,2.0,0.0,0.0,0.0,11.0,44.0,3.0,4.0,1.93,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,10.0,0.0,0.0,14.0,11.0,12.0,5.0,9.64,5.0,0.0,1.0,1.0,2.0,0.0,0.0,6.334,1.0,34.07,inf,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.1836734693877551,0.333,0.0,19.0,49.0,110.0,0.0,0.0,35.0,4.0,2.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.2954545454545454,11.0,0.0,0.0,0.0,13.0,11.0,26.0,0.0,1.0,1.0,1.0,4.0
2025-04-15,5.2 is the national average,458.l.9833.t.10,8.0,1.0,4.0,2.0,0.3902439024390244,1.0298102981029809,10.0,3.0,1.3333333333333333,2.0,1.0,1.0,10.0,9.0,5.0,1.0,0.0,0.0,8.0,41.0,3.0,3.0,7.76,5.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,9.0,1.0,2.0,14.0,11.0,13.0,16.0,17.21,11.0,1.0,0.0,1.0,1.0,0.0,0.0,12.0,0.0,15.09,4.83,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.4444444444444444,0.65,0.0,36.0,45.0,205.0,0.0,0.0,25.0,4.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.5853658536585366,11.0,0.0,0.0,0.0,24.0,15.0,49.0,0.0,1.0,1.0,0.0,6.0
2025-04-15,Stower Records,458.l.9833.t.4,10.0,5.0,13.0,2.0,0.3043478260869565,1.1020066889632107,21.0,3.724137931034482,1.2413793103448276,1.9090909090909087,3.0,0.0,5.0,15.0,4.0,5.0,0.0,2.0,8.0,46.0,6.0,6.0,25.24,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.0,7.0,0.0,3.0,17.0,11.0,16.0,14.0,55.58,25.0,0.0,1.0,0.0,3.0,0.0,0.0,29.0,0.0,33.96,10.5,3.0,0.0,0.0,2.0,0.0,0.0,-2.0,0.3846153846153846,1.984,0.0,87.0,52.0,493.0,0.0,0.0,18.0,12.0,1.0,0.0,0.0,2.0,9.0,0.0,0.0,0.0,1.0,0.717391304347826,8.0,0.0,0.0,0.0,33.0,43.0,120.0,0.0,1.0,1.0,1.0,9.0
2025-04-15,Ketel All Your Friends,458.l.9833.t.2,3.0,1.0,5.0,0.0,0.2045454545454545,0.5735009671179884,14.0,4.090909090909091,1.2727272727272727,7.0,1.0,2.0,6.0,6.0,2.0,5.0,0.0,0.0,13.0,44.0,5.0,2.0,2.7,2.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0,1.0,5.0,7.875,1.0,0.0,16.0,11.0,12.0,9.0,63.0,12.0,1.0,0.0,2.0,1.0,0.0,0.0,11.0,0.0,65.7,inf,0.0,0.0,0.0,-1.0,0.0,2.0,1.0,0.2553191489361702,1.438,0.0,33.0,47.0,171.0,0.0,0.0,21.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3181818181818182,11.0,0.0,0.0,0.0,14.0,20.0,48.0,0.0,1.0,1.0,0.0,3.0
2025-04-15,Rapist Witt,458.l.9833.t.3,5.0,3.0,7.0,1.0,0.2619047619047619,0.8911564625850341,12.0,3.4615384615384617,1.0,4.0,1.0,2.0,6.0,6.0,2.0,1.0,0.0,0.0,3.0,42.0,4.0,7.0,5.4,3.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,5.0,9.0,0.0,0.0,15.0,11.0,13.0,11.0,23.4,10.0,0.0,0.0,0.0,3.0,0.0,0.0,13.0,0.0,34.2,inf,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.3673469387755102,0.747,0.0,39.0,49.0,223.0,0.0,0.0,28.0,5.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5238095238095238,10.0,2.0,2.0,2.0,22.0,20.0,52.0,0.0,2.0,2.0,0.0,5.0
2025-04-15,Vaughn Voyage,458.l.9833.t.8,4.0,2.0,4.0,0.0,0.25,0.7432926829268293,11.0,0.0,0.4864864864864864,5.5,1.0,3.0,6.0,4.0,1.0,0.0,1.0,0.0,14.0,40.0,6.0,1.0,8.04,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,8.0,0.0,2.0,16.0,10.0,11.0,10.0,12.86,4.0,0.0,0.0,2.0,0.0,0.0,0.0,12.333,0.0,50.46,inf,0.0,0.0,0.0,0.0,1.0,3.0,1.0,0.2682926829268293,0.6930000000000001,0.0,37.0,41.0,158.0,0.0,0.0,30.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.475,13.0,1.0,1.0,1.0,19.0,4.0,42.0,0.0,1.0,1.0,0.0,4.0
2025-04-15,Langford Fosgate Amp,458.l.9833.t.5,7.0,2.0,7.0,1.0,0.3,0.8636363636363636,2.0,0.0,0.5,,0.0,2.0,8.0,1.0,2.0,0.0,0.0,0.0,4.0,40.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,10.0,0.0,0.0,12.0,10.0,10.0,12.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,18.0,inf,0.0,0.0,0.0,1.0,2.0,2.0,0.0,0.3636363636363636,0.25,1.0,6.0,44.0,24.0,0.0,0.0,35.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5,10.0,2.0,2.0,2.0,20.0,1.0,7.0,0.0,0.0,0.0,0.0,4.0
2025-04-15,Toothy Blowjob,458.l.9833.t.7,5.0,1.0,2.0,2.0,0.325,0.8386363636363636,11.0,5.0625,1.5,2.2,0.0,0.0,9.0,4.0,3.0,4.0,0.0,0.0,6.0,40.0,3.0,3.0,9.26,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,6.0,9.5,0.0,0.0,14.0,11.0,13.0,13.0,27.77,11.0,0.0,0.0,0.0,3.0,1.0,0.0,10.667,0.0,27.39,inf,1.0,0.0,0.0,2.0,0.0,0.0,-1.0,0.3636363636363636,0.916,0.0,32.0,44.0,201.0,0.0,0.0,31.0,7.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.475,6.0,0.0,0.0,0.0,19.0,24.0,49.0,0.0,0.0,0.0,1.0,4.0
2025-04-15,Woo Tang Clan,458.l.9833.t.9,2.0,0.0,0.0,0.0,0.131578947368421,0.3408812729498164,5.0,2.4545454545454546,0.9545454545454546,1.6666666666666667,0.0,2.0,5.0,2.0,0.0,1.0,0.0,0.0,12.0,38.0,4.0,4.0,5.4,3.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,1.0,2.0,8.875,0.0,0.0,14.0,10.0,11.0,5.0,14.4,4.0,0.0,0.0,1.0,1.0,0.0,0.0,7.333,0.0,41.4,inf,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.2093023255813953,0.536,0.0,22.0,43.0,129.0,0.0,0.0,42.0,2.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.131578947368421,6.0,1.0,1.0,1.0,5.0,8.0,29.0,0.0,2.0,2.0,1.0,0.0
2025-04-16,It’s Trout Season,458.l.9833.t.6,4.0,2.0,5.0,0.0,0.1860465116279069,0.5809005442850075,11.0,4.2631578947368425,1.5789473684210529,2.2,1.0,1.0,6.0,12.0,0.0,1.0,0.0,0.0,7.0,43.0,3.0,4.0,15.18,5.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,6.0,9.0,0.0,4.0,14.0,11.0,13.0,8.0,23.380000000000003,15.0,0.0,0.0,1.0,2.0,0.0,0.0,12.667,0.0,24.18,6.0,2.0,0.0,0.0,-2.0,0.0,1.0,-2.0,0.2553191489361702,1.054,1.0,38.0,47.0,193.0,0.0,0.0,21.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3255813953488372,16.0,0.0,0.0,0.0,14.0,22.0,55.0,0.0,0.0,0.0,0.0,2.0
2025-04-16,Quero On My Wayward Son,458.l.9833.t.1,4.0,2.0,2.0,1.0,0.1714285714285714,0.6355400696864111,10.0,5.538461538461538,1.4615384615384617,1.25,0.0,0.0,4.0,6.0,0.0,3.0,0.0,0.0,8.0,35.0,3.0,6.0,12.15,8.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,8.0,10.8,0.0,1.0,14.0,11.0,13.0,6.0,17.21,11.0,0.0,0.0,0.0,2.0,0.0,1.0,13.0,0.0,15.53,2.5,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.2926829268292683,0.703,0.0,39.0,41.0,204.0,0.0,0.0,35.0,8.0,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.3428571428571428,16.0,0.0,0.0,0.0,12.0,20.0,57.0,0.0,0.0,0.0,0.0,2.0
2025-04-16,5.2 is the national average,458.l.9833.t.10,4.0,0.0,1.0,0.0,0.2051282051282051,0.4926739926739927,2.0,1.6875,0.9375,2.0,0.0,0.0,7.0,3.0,1.0,0.0,0.0,0.0,5.0,39.0,1.0,2.0,1.69,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,6.0,4.0,0.0,11.0,10.0,11.0,8.0,6.75,4.0,1.0,0.0,0.0,1.0,0.0,0.0,5.333,0.0,3.38,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2619047619047619,0.238,0.0,16.0,42.0,96.0,0.0,0.0,12.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2307692307692307,11.0,0.0,0.0,0.0,9.0,7.0,21.0,0.0,1.0,1.0,0.0,1.0
2025-04-16,Stower Records,458.l.9833.t.4,1.0,1.0,5.0,0.0,0.1904761904761904,0.5942028985507246,22.0,4.673076923076923,1.3846153846153848,3.6666666666666665,1.0,1.0,4.0,13.0,3.0,4.0,0.0,0.0,10.0,42.0,4.0,4.0,10.05,6.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,9.0,10.0,1.0,1.0,15.0,11.0,14.0,8.0,30.19,18.0,0.0,1.0,0.0,1.0,0.0,0.0,17.333,0.0,58.5,inf,2.0,0.0,0.0,-2.0,1.0,1.0,-1.0,0.2608695652173913,1.035,0.0,52.0,46.0,299.0,0.0,0.0,22.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,14.0,1.0,1.0,1.0,14.0,25.0,73.0,0.0,1.0,1.0,0.0,4.0
