Date,Team,Team_Key,Player,player_id,roster_slot,1B,1BA,2B,2BA,3B,3BA,A,AB,APP,AVG,BB,BB/9,BBA,BLK,BSV,CG,CI,CS,CYC,DPT,E,ER,ERA,FPCT,GIDP,GIDPA,GP,GP2,GS,H,H/9,HA,HBP,HBPA,HLD,HR,HRA,IBB,IBBA,IP,IRA,K,K/9,K/BB,L,LEAGUE,NH,NSB,NSV,NSVH,NW,OBP,OBPA,OFA,OPS,OUT,PA,PC,PG,PICK,PO,QS,R,RA,RAPP,RBI,RL,RW,SB,SB%,SBA,SF,SH,SHO,SLAM,SLG,SO,SV,SV%,SVH,SVOP,TB,TBA,TBF,TEAM,W,WHIP,WIN%,WP,XBH
2025-05-05,Unenthusiastic Handjobs,458.l.9833.t.7,Edwin Díaz,10214,RP,,1.0,,0.0,,0.0,,,1.0,,,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,,,0.0,1.0,,0.0,,9.0,1.0,,0.0,0.0,,0.0,,0.0,1.0,0.0,1.0,9.0,inf,0.0,0.0,0.0,,1.0,1.0,0.0,,0.333,,,3.0,,13.0,0.0,0.0,,0.0,,0.0,1.0,,0.0,0.0,,,0.0,,,0.0,,,,1.0,1.0,1.0,1.0,,1.0,3.0,0.0,0.0,1.0,0.0,0.0,
2025-05-05,Unenthusiastic Handjobs,458.l.9833.t.7,Erik Miller,11815,SP,,0.0,,0.0,,0.0,,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,,0.0,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-05-05,Unenthusiastic Handjobs,458.l.9833.t.7,Fernando Tatis Jr.,10639,OF,0.0,,0.0,,0.0,,0.0,4.0,,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,,,1.0,0.0,,1.0,1.0,1.0,0.0,,,0.0,,,0.0,,0.0,,,,,,,,0.0,,0.0,,,,0.0,,0.0,0.0,,4.0,,,,2.0,,0.0,,,0.0,,,0.0,0.0,,0.0,0.0,,0.0,0.0,3.0,,,,,0.0,,,0.0,,,,,0.0
2025-05-05,Unenthusiastic Handjobs,458.l.9833.t.7,Gunnar Henderson,11731,BN,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,,,0.0,,,0.0,,0.0,,,,,,,,0.0,,0.0,,,,0.0,,0.0,0.0,,0.0,,,,0.0,,0.0,,,0.0,,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,,,,0.0,,,0.0,,,,,0.0
2025-05-05,Unenthusiastic Handjobs,458.l.9833.t.7,Hunter Greene,10862,BN,,0.0,,0.0,,0.0,,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,,0.0,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-05-05,Unenthusiastic Handjobs,458.l.9833.t.7,Jeff Hoffman,9896,P,,0.0,,0.0,,0.0,,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,,0.0,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-05-05,Unenthusiastic Handjobs,458.l.9833.t.7,Jonathan Aranda,12309,BN,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,,,0.0,,,0.0,,0.0,,,,,,,,0.0,,0.0,,,,0.0,,0.0,0.0,,0.0,,,,0.0,,0.0,,,0.0,,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,,,,0.0,,,0.0,,,,,0.0
2025-05-05,Unenthusiastic Handjobs,458.l.9833.t.7,José Ramírez,9507,3B,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,,,0.0,,,0.0,,0.0,,,,,,,,0.0,,0.0,,,,0.0,,0.0,0.0,,0.0,,,,0.0,,0.0,,,0.0,,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,,,,0.0,,,0.0,,,,,0.0
2025-05-05,Unenthusiastic Handjobs,458.l.9833.t.7,Kerry Carpenter,12667,BN,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,,,0.0,,,0.0,,0.0,,,,,,,,0.0,,0.0,,,,0.0,,0.0,0.0,,0.0,,,,0.0,,0.0,,,0.0,,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,,,,0.0,,,0.0,,,,,0.0
2025-05-05,Unenthusiastic Handjobs,458.l.9833.t.7,Kyle Tucker,10480,Util,0.0,,0.0,,0.0,,0.0,4.0,,0.0,1.0,,,,,,0.0,0.0,0.0,0.0,0.0,,,1.0,0.0,,1.0,1.0,1.0,0.0,,,0.0,,,0.0,,0.0,,,,,,,,0.0,,0.0,,,,0.2,,0.0,0.2,,5.0,,,,3.0,,0.0,,,0.0,,,0.0,0.0,,0.0,0.0,,0.0,0.0,1.0,,,,,0.0,,,0.0,,,,,0.0
2025-05-05,Unenthusiastic Handjobs,458.l.9833.t.7,Lourdes Gurriel Jr.,10616,Util,0.0,,0.0,,0.0,,0.0,4.0,,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,,,1.0,0.0,,1.0,1.0,1.0,0.0,,,0.0,,,0.0,,0.0,,,,,,,,0.0,,0.0,,,,0.0,,0.0,0.0,,4.0,,,,1.0,,0.0,,,0.0,,,0.0,0.0,,0.0,0.0,,0.0,0.0,1.0,,,,,0.0,,,0.0,,,,,0.0
2025-05-05,Unenthusiastic Handjobs,458.l.9833.t.7,Marcus Semien,9517,BN,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,,,0.0,,,0.0,,0.0,,,,,,,,0.0,,0.0,,,,0.0,,0.0,0.0,,0.0,,,,0.0,,0.0,,,0.0,,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,,,,0.0,,,0.0,,,,,0.0
2025-05-05,Unenthusiastic Handjobs,458.l.9833.t.7,Matt Olson,9605,1B,0.0,,0.0,,0.0,,1.0,3.0,,0.333,1.0,,,,,,0.0,0.0,0.0,1.0,0.0,,,1.0,0.0,,1.0,1.0,1.0,1.0,,,0.0,,,1.0,,0.0,,,,,,,,0.0,,0.0,,,,0.5,,0.0,1.833,,4.0,,,,9.0,,1.0,,,2.0,,,0.0,0.0,,0.0,0.0,,0.0,1.333,0.0,,,,,4.0,,,0.0,,,,,1.0
2025-05-05,Unenthusiastic Handjobs,458.l.9833.t.7,Robert Suarez,12354,P,,0.0,,0.0,,0.0,,,1.0,,,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,,,0.0,1.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,,0.0,1.0,0.0,2.0,18.0,inf,0.0,0.0,0.0,,1.0,1.0,0.0,,0.0,,,3.0,,13.0,0.0,0.0,,0.0,,0.0,1.0,,0.0,0.0,,,0.0,,,0.0,,,,1.0,1.0,1.0,1.0,,0.0,3.0,0.0,0.0,0.0,0.0,0.0,
2025-05-05,Unenthusiastic Handjobs,458.l.9833.t.7,Roki Sasaki,64803,SP,,0.0,,0.0,,0.0,,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,,0.0,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-05-05,Unenthusiastic Handjobs,458.l.9833.t.7,Salvador Perez,9015,C,0.0,,0.0,,0.0,,0.0,3.0,,0.0,1.0,,,,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,1.0,1.0,1.0,0.0,,,0.0,,,0.0,,0.0,,,,,,,,0.0,,0.0,,,,0.25,,0.0,0.25,,4.0,,,,0.0,,0.0,,,0.0,,,0.0,0.0,,0.0,0.0,,0.0,0.0,2.0,,,,,0.0,,,0.0,,,,,0.0
2025-05-05,Unenthusiastic Handjobs,458.l.9833.t.7,Seth Lugo,10326,SP,,0.0,,0.0,,0.0,,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,,0.0,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-05-05,Unenthusiastic Handjobs,458.l.9833.t.7,Spencer Schwellenbach,12363,SP,,0.0,,0.0,,0.0,,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,,0.0,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-05-05,Unenthusiastic Handjobs,458.l.9833.t.7,Victor Scott II,61888,OF,1.0,,0.0,,0.0,,0.0,4.0,,0.25,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,,,1.0,0.0,,1.0,1.0,1.0,1.0,,,0.0,,,0.0,,0.0,,,,,,,,0.0,,0.0,,,,0.25,,0.0,0.5,,4.0,,,,4.0,,0.0,,,0.0,,,0.0,0.0,,0.0,0.0,,0.0,0.25,2.0,,,,,1.0,,,0.0,,,,,0.0
2025-05-05,Woo Tang Clan,458.l.9833.t.9,Aroldis Chapman,8616,BN,,0.0,,0.0,,0.0,,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,,0.0,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-05-05,Woo Tang Clan,458.l.9833.t.9,Bryan Abreu,11208,P,,0.0,,0.0,,0.0,,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,,0.0,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-05-05,Woo Tang Clan,458.l.9833.t.9,Bryan Woo,60584,BN,,0.0,,0.0,,0.0,,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,,0.0,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-05-05,Woo Tang Clan,458.l.9833.t.9,David Peterson,10921,BN,,0.0,,0.0,,0.0,,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,,0.0,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-05-05,Woo Tang Clan,458.l.9833.t.9,Dylan Crews,62971,OF,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,,,0.0,,,0.0,,0.0,,,,,,,,0.0,,0.0,,,,0.0,,0.0,0.0,,0.0,,,,0.0,,0.0,,,0.0,,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,,,,0.0,,,0.0,,,,,0.0
2025-05-05,Woo Tang Clan,458.l.9833.t.9,Eugenio Suárez,9724,Util,2.0,,0.0,,0.0,,1.0,4.0,,0.5,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,,,1.0,0.0,,1.0,1.0,1.0,2.0,,,0.0,,,0.0,,0.0,,,,,,,,0.0,,0.0,,,,0.5,,0.0,1.0,,4.0,,,,0.0,,0.0,,,2.0,,,0.0,0.0,,0.0,0.0,,0.0,0.5,1.0,,,,,2.0,,,0.0,,,,,0.0
2025-05-05,Woo Tang Clan,458.l.9833.t.9,Grant Holmes,10549,SP,,0.0,,0.0,,0.0,,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,,0.0,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-05-05,Woo Tang Clan,458.l.9833.t.9,Jacob deGrom,9701,SP,,0.0,,0.0,,0.0,,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,,0.0,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-05-05,Woo Tang Clan,458.l.9833.t.9,Jeremy Peña,11768,Util,1.0,,0.0,,0.0,,2.0,4.0,,0.25,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,,,1.0,1.0,,1.0,1.0,1.0,1.0,,,0.0,,,0.0,,0.0,,,,,,,,0.0,,0.0,,,,0.25,,0.0,0.5,,4.0,,,,1.0,,0.0,,,0.0,,,0.0,0.0,,0.0,0.0,,0.0,0.25,0.0,,,,,1.0,,,0.0,,,,,0.0
2025-05-05,Woo Tang Clan,458.l.9833.t.9,Jorge Polanco,9750,Util,1.0,,0.0,,0.0,,0.0,5.0,,0.2,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,,,1.0,1.0,,1.0,1.0,1.0,1.0,,,0.0,,,0.0,,0.0,,,,,,,,0.0,,0.0,,,,0.2,,0.0,0.4,,5.0,,,,1.0,,1.0,,,1.0,,,0.0,0.0,,0.0,0.0,,0.0,0.2,0.0,,,,,1.0,,,0.0,,,,,0.0
2025-05-05,Woo Tang Clan,458.l.9833.t.9,Justin Verlander,7590,BN,,0.0,,0.0,,0.0,,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,,0.0,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-05-05,Woo Tang Clan,458.l.9833.t.9,Keibert Ruiz,10899,BN,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,,,0.0,,,0.0,,0.0,,,,,,,,0.0,,0.0,,,,0.0,,0.0,0.0,,0.0,,,,0.0,,0.0,,,0.0,,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,,,,0.0,,,0.0,,,,,0.0
2025-05-05,Woo Tang Clan,458.l.9833.t.9,Kyle Schwarber,9861,BN,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,,,0.0,,,0.0,,0.0,,,,,,,,0.0,,0.0,,,,0.0,,0.0,0.0,,0.0,,,,0.0,,0.0,,,0.0,,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,,,,0.0,,,0.0,,,,,0.0
2025-05-05,Woo Tang Clan,458.l.9833.t.9,Landen Roupp,60650,SP,,3.0,,1.0,,0.0,,,1.0,,,0.0,0.0,0.0,0.0,0.0,,,,,,2.0,3.6,,,0.0,1.0,,1.0,,9.0,5.0,,0.0,0.0,,1.0,,0.0,5.0,0.0,4.0,7.2,inf,1.0,0.0,0.0,,0.0,0.0,-1.0,,0.227,,,15.0,,77.0,0.0,0.0,,0.0,,4.0,0.0,,0.0,0.0,,,1.0,,,0.0,,,,0.0,0.0,0.0,0.0,,9.0,22.0,0.0,0.0,1.0,0.0,0.0,
2025-05-05,Woo Tang Clan,458.l.9833.t.9,Luis Arraez,11221,2B,0.0,,0.0,,0.0,,0.0,3.0,,0.0,1.0,,,,,,0.0,0.0,0.0,1.0,0.0,,,1.0,0.0,,1.0,1.0,1.0,0.0,,,0.0,,,0.0,,0.0,,,,,,,,0.0,,0.0,,,,0.25,,0.0,0.25,,4.0,,,,3.0,,1.0,,,0.0,,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,,,,0.0,,,0.0,,,,,0.0
2025-05-05,Woo Tang Clan,458.l.9833.t.9,Luke Weaver,10217,RP,,1.0,,1.0,,0.0,,,1.0,,,27.0,1.0,0.0,1.0,0.0,,,,,,1.0,27.0,,,0.0,1.0,,0.0,,54.0,2.0,,0.0,0.0,,0.0,,0.0,0.333,3.0,0.0,0.0,0.0,1.0,0.0,0.0,,-1.0,-1.0,-1.0,,0.75,,,1.0,,16.0,0.0,0.0,,0.0,,1.0,1.0,,1.0,0.0,,,0.0,,,0.0,,,,0.0,0.0,0.0,1.0,,3.0,4.0,0.0,0.0,9.0,0.0,0.0,
2025-05-05,Woo Tang Clan,458.l.9833.t.9,Mark Vientos,10922,3B,1.0,,0.0,,0.0,,1.0,4.0,,0.25,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,,,1.0,0.0,,1.0,1.0,1.0,1.0,,,0.0,,,0.0,,0.0,,,,,,,,0.0,,0.0,,,,0.25,,0.0,0.5,,4.0,,,,0.0,,0.0,,,0.0,,,0.0,0.0,,0.0,0.0,,0.0,0.25,0.0,,,,,1.0,,,0.0,,,,,0.0
2025-05-05,Woo Tang Clan,458.l.9833.t.9,Mitch Keller,10565,SP,,0.0,,0.0,,0.0,,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,,0.0,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-05-05,Woo Tang Clan,458.l.9833.t.9,Nathan Eovaldi,9007,BN,,0.0,,0.0,,0.0,,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,,0.0,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-05-05,Woo Tang Clan,458.l.9833.t.9,Paul Goldschmidt,8967,1B,2.0,,0.0,,0.0,,0.0,4.0,,0.5,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,,,1.0,0.0,,1.0,1.0,1.0,2.0,,,0.0,,,0.0,,0.0,,,,,,,,0.0,,1.0,,,,0.5,,0.0,1.0,,4.0,,,,5.0,,1.0,,,0.0,,,1.0,1.0,,0.0,0.0,,0.0,0.5,1.0,,,,,2.0,,,0.0,,,,,0.0
2025-05-05,Woo Tang Clan,458.l.9833.t.9,Ryan Helsley,10946,P,,2.0,,0.0,,0.0,,,1.0,,,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,,,0.0,1.0,,0.0,,18.0,2.0,,0.0,0.0,,0.0,,0.0,1.0,0.0,2.0,18.0,inf,0.0,0.0,0.0,,1.0,1.0,0.0,,0.4,,,3.0,,19.0,0.0,0.0,,0.0,,0.0,1.0,,0.0,0.0,,,0.0,,,0.0,,,,1.0,1.0,1.0,1.0,,2.0,5.0,0.0,0.0,2.0,0.0,0.0,
2025-05-05,Woo Tang Clan,458.l.9833.t.9,Ryan Pressly,9358,RP,,0.0,,0.0,,0.0,,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,,0.0,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-05-05,Woo Tang Clan,458.l.9833.t.9,Teoscar Hernández,10366,OF,1.0,,1.0,,0.0,,0.0,2.0,,1.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,,,1.0,0.0,,1.0,1.0,1.0,2.0,,,0.0,,,0.0,,0.0,,,,,,,,0.0,,0.0,,,,1.0,,0.0,2.5,,2.0,,,,1.0,,0.0,,,1.0,,,0.0,0.0,,0.0,0.0,,0.0,1.5,0.0,,,,,3.0,,,0.0,,,,,1.0
2025-05-05,Woo Tang Clan,458.l.9833.t.9,Triston Casas,11279,BN,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,,,0.0,,,0.0,,0.0,,,,,,,,0.0,,0.0,,,,0.0,,0.0,0.0,,0.0,,,,0.0,,0.0,,,0.0,,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,,,,0.0,,,0.0,,,,,0.0
2025-05-05,Woo Tang Clan,458.l.9833.t.9,Walker Buehler,10509,BN,,0.0,,0.0,,0.0,,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,,0.0,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-05-05,Woo Tang Clan,458.l.9833.t.9,Willson Contreras,10166,C,1.0,,0.0,,0.0,,0.0,4.0,,0.5,0.0,,,,,,0.0,0.0,0.0,1.0,0.0,,,1.0,0.0,,1.0,1.0,1.0,2.0,,,0.0,,,1.0,,0.0,,,,,,,,0.0,,0.0,,,,0.5,,0.0,1.75,,4.0,,,,10.0,,1.0,,,2.0,,,0.0,0.0,,0.0,0.0,,0.0,1.25,0.0,,,,,5.0,,,0.0,,,,,1.0
2025-05-05,Woo Tang Clan,458.l.9833.t.9,Willy Adames,9893,SS,0.0,,0.0,,0.0,,1.0,4.0,,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,2.0,,,0.6,0.0,,1.0,1.0,1.0,0.0,,,0.0,,,0.0,,0.0,,,,,,,,0.0,,0.0,,,,0.0,,0.0,0.0,,4.0,,,,2.0,,0.0,,,0.0,,,0.0,0.0,,0.0,0.0,,0.0,0.0,1.0,,,,,0.0,,,0.0,,,,,0.0
2025-05-05,Woo Tang Clan,458.l.9833.t.9,Zach Neto,60214,BN,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,,,0.0,,,0.0,,0.0,,,,,,,,0.0,,0.0,,,,0.0,,0.0,0.0,,0.0,,,,0.0,,0.0,,,0.0,,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,,,,0.0,,,0.0,,,,,0.0
2025-05-06,It’s Trout Season,458.l.9833.t.6,Adley Rutschman,11732,C,0.0,,0.0,,0.0,,0.0,3.0,,0.0,1.0,,,,,,0.0,0.0,0.0,0.0,0.0,,,1.0,0.0,,1.0,1.0,1.0,0.0,,,0.0,,,0.0,,0.0,,,,,,,,0.0,,0.0,,,,0.25,,0.0,0.25,,4.0,,,,8.0,,0.0,,,0.0,,,0.0,0.0,,0.0,0.0,,0.0,0.0,1.0,,,,,0.0,,,0.0,,,,,0.0
2025-05-06,It’s Trout Season,458.l.9833.t.6,Austin Riley,10420,3B,1.0,,0.0,,0.0,,3.0,4.0,,0.25,1.0,,,,,,0.0,0.0,0.0,0.0,0.0,,,1.0,0.0,,1.0,1.0,1.0,1.0,,,0.0,,,0.0,,1.0,,,,,,,,0.0,,0.0,,,,0.4,,0.0,0.65,,5.0,,,,0.0,,0.0,,,0.0,,,0.0,0.0,,0.0,0.0,,0.0,0.25,2.0,,,,,1.0,,,0.0,,,,,0.0
